#2020-11-22 10:06:39
2.57,0.01183,-0.07540,1.01358,0.74774,-3.92182,-1.38866
2.58,0.01122,-0.07540,1.01516,0.77063,-3.97523,-1.41155
2.59,0.01049,-0.07576,1.01358,0.88508,-4.05153,-1.32762
2.60,0.01159,-0.07674,1.01492,0.98427,-3.96760,-1.27421
2.61,0.01025,-0.07540,1.01284,0.96901,-3.95997,-1.34288
2.62,0.00964,-0.07649,1.01419,0.73248,-4.00575,-1.33525
2.63,0.01281,-0.07503,1.01394,0.84693,-4.04390,-1.43444
2.64,0.00952,-0.07637,1.01431,0.95375,-4.08205,-1.34288
2.65,0.01159,-0.07503,1.01394,0.97664,-4.02101,-1.37340
2.66,0.01110,-0.07576,1.01541,0.94612,-4.02864,-1.25895
2.67,0.00988,-0.07723,1.01382,0.64092,-4.05916,-1.26658
2.68,0.00964,-0.07674,1.01711,0.73248,-4.01338,-1.37340
2.69,0.01220,-0.07564,1.01467,0.93086,-3.99812,-1.30473
2.70,0.01049,-0.07649,1.01528,1.08346,-4.02101,-1.33525
2.71,0.01208,-0.07466,1.01492,0.88508,-4.01338,-1.25132
2.72,0.01183,-0.07479,1.01370,0.70196,-3.92182,-1.30473
2.73,0.01196,-0.07637,1.01577,0.90034,-4.08968,-1.36577
2.74,0.01086,-0.07662,1.01614,1.09109,-4.02101,-1.31999
2.75,0.01074,-0.07540,1.01370,0.85456,-3.99049,-1.33525
2.76,0.01086,-0.07491,1.01443,0.77063,-3.92945,-1.27421
2.77,0.01013,-0.07625,1.01455,0.81641,-3.96760,-1.36577
2.78,0.01183,-0.07674,1.01455,1.09109,-4.08205,-1.27421
2.79,0.01013,-0.07479,1.01297,1.06057,-3.99049,-1.23606
2.80,0.01086,-0.07454,1.01333,0.84693,-3.96760,-1.42681
2.81,0.01013,-0.07540,1.01223,0.68670,-4.03627,-1.29710
2.82,0.01025,-0.07674,1.01480,0.86219,-4.02864,-1.31236
2.83,0.01061,-0.07454,1.01419,0.96901,-4.03627,-1.34288
2.84,0.00939,-0.07588,1.01528,1.06057,-3.96760,-1.31999
2.85,0.01000,-0.07540,1.01589,0.78589,-3.95234,-1.28947
2.86,0.01049,-0.07466,1.01480,0.70959,-4.02101,-1.35051
2.87,0.01122,-0.07613,1.01333,0.94612,-4.05153,-1.31236
2.88,0.01086,-0.07491,1.01187,1.10635,-4.05916,-1.25132
2.89,0.01220,-0.07405,1.01443,0.92323,-3.97523,-1.35814
2.90,0.00939,-0.07491,1.01345,0.70959,-4.01338,-1.32762
2.91,0.01122,-0.07540,1.01516,0.74011,-3.95234,-1.35051
2.92,0.00903,-0.07625,1.01333,0.96901,-4.05153,-1.44207
2.93,0.01037,-0.07601,1.01541,1.01479,-4.02864,-1.38103
2.94,0.01025,-0.07479,1.01321,0.70959,-4.01338,-1.38866
2.95,0.01037,-0.07637,1.01382,0.75537,-4.00575,-1.35051
2.96,0.01110,-0.07759,1.01431,0.82404,-4.04390,-1.31236
2.97,0.01171,-0.07637,1.01577,1.06057,-4.13546,-1.30473
2.98,0.01171,-0.07491,1.01382,1.03005,-4.02101,-1.32762
2.99,0.01098,-0.07552,1.01419,0.73248,-4.03627,-1.32762
3.00,0.00891,-0.07503,1.01358,0.77063,-3.99049,-1.35051
3.01,0.01159,-0.07418,1.01199,0.81641,-4.09731,-1.38103
3.02,0.01135,-0.07503,1.01333,0.98427,-3.95997,-1.38103
3.03,0.01074,-0.07552,1.01394,0.67907,-3.93708,-1.35051
3.04,0.01086,-0.07588,1.01297,0.81641,-4.08968,-1.29710
3.05,0.01098,-0.07625,1.01370,0.71722,-4.07442,-1.31236
3.06,0.01086,-0.07515,1.01333,1.02242,-4.01338,-1.26658
3.07,0.01122,-0.07454,1.01455,1.07583,-4.05153,-1.35814
3.08,0.01013,-0.07540,1.01541,0.77826,-3.99049,-1.29710
3.09,0.01013,-0.07601,1.01321,0.74774,-4.04390,-1.35814
3.10,0.01159,-0.07649,1.01480,0.86219,-4.02101,-1.37340
3.11,0.01086,-0.07649,1.01455,0.93849,-3.92182,-1.38103
3.12,0.00952,-0.07527,1.01455,0.88508,-3.96760,-1.34288
3.13,0.00952,-0.07491,1.01394,0.70196,-3.99812,-1.35814
3.14,0.01074,-0.07613,1.01345,0.82404,-4.05153,-1.26658
3.15,0.01122,-0.07601,1.01211,0.87745,-4.13546,-1.28184
3.16,0.01183,-0.07674,1.01345,0.90797,-4.08968,-1.31236
3.17,0.01074,-0.07454,1.01541,0.90797,-3.99049,-1.41155
3.18,0.01074,-0.07552,1.01260,0.81641,-4.03627,-1.34288
3.19,0.01159,-0.07442,1.01297,0.80878,-4.03627,-1.40392
3.20,0.01122,-0.07381,1.01345,0.88508,-4.02864,-1.28184
3.21,0.01037,-0.07686,1.01419,1.00716,-4.04390,-1.33525
3.22,0.01196,-0.07540,1.01382,0.83930,-4.01338,-1.26658
3.23,0.01257,-0.07491,1.01114,0.78589,-4.05153,-1.28184
3.24,0.01159,-0.07479,1.01126,0.87745,-4.02101,-1.23606
3.25,0.01037,-0.07576,1.01321,0.82404,-4.09731,-1.35814
3.26,0.00939,-0.07686,1.01687,0.83930,-4.04390,-1.27421
3.27,0.01208,-0.07515,1.01272,0.74774,-4.03627,-1.25132
3.28,0.01061,-0.07442,1.01187,0.82404,-4.03627,-1.29710
3.29,0.01135,-0.07405,1.01284,0.77826,-3.93708,-1.25132
3.30,0.01025,-0.07552,1.01309,0.96138,-4.02101,-1.29710
3.31,0.01171,-0.07576,1.01150,0.98427,-4.04390,-1.30473
3.32,0.01000,-0.07588,1.01467,0.97664,-4.03627,-1.31999
3.33,0.01110,-0.07540,1.01236,0.86219,-3.99812,-1.35051
3.34,0.01049,-0.07540,1.01297,0.92323,-3.98286,-1.29710
3.35,0.01000,-0.07576,1.01370,0.99953,-4.05916,-1.26658
3.36,0.01025,-0.07686,1.01309,1.02242,-4.05916,-1.35814
3.37,0.00988,-0.07320,1.01065,0.94612,-4.02101,-1.34288
3.38,0.01074,-0.07503,1.01077,0.87745,-4.05916,-1.41155
3.39,0.01110,-0.07442,1.01284,0.97664,-4.12783,-1.35051
3.40,0.01061,-0.07430,1.01199,0.97664,-4.11257,-1.33525
3.41,0.01086,-0.07491,1.01223,0.84693,-3.99812,-1.31999
3.42,0.00939,-0.07601,1.01382,0.84693,-4.05153,-1.35814
3.43,0.01061,-0.07686,1.01284,0.86219,-4.01338,-1.34288
3.44,0.01110,-0.07527,1.01297,0.87745,-4.04390,-1.45733
#2020-11-22 10:06:44
